Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
2,true,1,0,103,38,9,7,3
Game: 773
0,false,0,11,0,5,16,3,4
1,false,1,11,14,15,1,4,1
2,false,0,18,14,7,14,3,3
3,false,0,69,14,2,53,1,7
4,false,0,73,14,9,13,3,4
5,false,0,84,14,9,20,4,7
6,true,0,103,14,2,21,1,4
Game: 774
0,false,1,0,10,17,7,4,3
1,false,1,0,31,31,10,7,4
2,false,0,35,31,1,36,1,7
3,false,1,35,38,16,9,6,4
4,false,1,35,96,65,7,10,3
5,false,0,38,96,9,12,4,3
6,false,0,58,96,8,28,3,7
7,true,0,120,96,0,37,0,7
Game: 775
0,false,0,24,0,10,34,4,7
1,false,0,44,0,6,26,4,3
2,false,0,57,0,8,21,3,5
3,false,0,95,0,1,39,1,7
4,false,1,95,29,37,8,7,3
5,false,1,95,48,28,9,7,4
6,true,1,95,116,69,1,10,1
Game: 776
0,false,0,34,0,4,38,2,7
1,false,0,84,0,10,60,3,10
2,false,0,93,0,8,17,4,4
3,true,0,115,0,8,30,3,7
Game: 777
0,false,0,36,0,8,44,4,7
1,false,0,90,0,7,61,4,10
2,true,0,110,0,2,22,1,7
Game: 778
0,false,0,30,0,10,40,4,7
1,false,1,30,9,11,2,4,1
2,false,1,30,18,12,3,4,1
3,false,0,34,18,10,14,3,4
4,false,1,34,28,11,1,4,1
5,false,1,34,47,29,10,7,4
6,false,0,78,47,8,52,3,10
7,true,0,109,47,2,33,1,7
Game: 779
0,false,0,11,0,8,19,4,6
1,false,0,31,0,7,27,3,7
2,false,1,31,51,56,5,10,3
3,false,1,31,53,11,9,4,3
4,false,0,94,53,8,71,4,10
5,false,1,94,65,21,9,5,3
6,false,1,94,86,22,1,7,1
7,true,1,94,116,39,9,7,3
Game: 780
0,false,0,14,0,6,20,4,4
1,false,0,51,0,7,44,4,7
2,false,1,51,57,59,2,10,1
3,false,0,69,57,9,27,4,7
4,false,0,73,57,8,12,4,4
5,false,1,73,86,37,8,7,4
6,false,0,92,86,1,20,1,6
7,true,1,92,101,21,6,5,2
Game: 781
0,false,1,0,19,28,9,7,3
1,false,0,6,19,8,14,3,5
2,false,1,6,54,38,3,10,1
3,false,0,11,54,9,14,4,4
4,false,0,23,54,2,14,1,3
5,false,0,76,54,0,28,0,4
6,false,1,76,56,12,10,4,4
7,false,1,76,63,11,4,4,3
8,false,1,76,82,29,10,7,3
9,false,1,76,98,25,9,4,3
10,true,1,76,107,12,3,4,1
Game: 782
0,false,1,0,24,26,2,7,1
1,false,1,0,32,17,9,6,3
2,false,1,0,41,18,9,4,4
3,false,0,37,41,0,12,0,4
4,false,0,52,41,10,25,4,6
5,false,0,71,41,8,27,3,7
6,true,0,102,41,7,38,1,7
Game: 783
0,false,0,6,0,7,13,1,4
1,false,1,6,12,21,9,7,4
2,false,0,29,12,8,31,3,7
3,false,0,61,12,8,40,3,7
4,false,1,61,17,12,7,6,2
5,false,0,90,17,7,36,3,7
6,true,0,143,17,2,55,1,10
Game: 784
0,false,1,0,8,16,8,6,3
1,false,0,8,8,4,12,3,4
2,false,1,8,68,61,1,10,1
3,false,0,19,68,9,20,4,4
4,false,0,39,68,4,24,1,4
5,false,0,47,68,7,15,3,4
6,false,1,47,79,12,1,4,1
7,false,0,86,79,3,42,1,6
8,false,1,86,90,18,7,7,3
9,true,1,86,106,20,4,7,2
Game: 785
0,false,1,0,14,18,4,4,2
1,false,1,0,53,41,2,7,1
2,false,0,18,53,9,27,4,7
3,false,1,18,99,53,7,10,4
4,false,0,65,99,10,57,3,10
5,false,0,87,99,2,24,1,7
6,true,1,87,125,31,5,7,3
Game: 786
0,false,1,0,11,13,2,4,1
1,false,0,14,11,2,16,1,4
2,false,1,14,30,24,5,7,3
3,false,0,45,30,9,40,3,7
4,false,1,45,38,11,3,4,1
5,false,1,45,49,21,10,6,4
6,false,1,45,78,34,5,7,3
7,true,0,103,78,0,33,0,7
Game: 787
0,false,0,43,0,10,53,4,10
1,false,0,74,0,6,37,3,7
2,false,0,91,0,8,25,3,7
3,true,0,115,0,6,30,3,7
Game: 788
0,false,1,0,41,16,0,6,0
1,false,0,3,41,10,13,3,4
2,false,0,33,41,3,33,1,7
3,false,0,40,41,7,14,4,3
4,false,1,40,67,31,5,7,1
5,false,1,40,82,23,8,7,1
6,false,0,96,82,10,66,4,10
7,true,0,106,82,9,19,4,4
Game: 789
0,false,0,16,0,9,25,4,6
1,false,1,16,10,19,9,4,4
2,false,0,38,10,10,32,4,5
3,false,1,38,27,24,7,7,3
4,false,0,41,27,9,12,3,4
5,false,0,67,27,7,33,3,7
6,false,1,67,41,20,6,7,3
7,false,1,67,55,23,9,7,4
8,false,0,95,55,8,36,3,7
9,true,0,106,55,9,20,4,4
Game: 790
0,false,1,0,18,24,6,7,4
1,false,1,0,24,12,6,4,3
2,false,0,48,24,7,55,3,10
3,false,1,48,25,11,10,4,4
4,false,0,82,25,9,43,4,7
5,false,0,94,25,9,21,4,5
6,false,1,94,40,16,1,4,1
7,false,1,94,50,11,1,4,1
8,true,0,107,50,8,21,4,4
Game: 791
0,false,1,0,5,15,10,6,4
1,false,0,12,5,7,19,4,5
2,false,1,12,34,38,9,7,3
3,false,1,12,36,11,9,4,4
4,false,1,12,54,26,8,6,4
5,true,1,12,100,56,10,10,4
Game: 792
0,false,0,37,0,10,47,3,7
1,false,0,92,0,6,61,4,10
2,true,0,102,0,8,18,3,4
Game: 793
0,false,1,0,11,17,6,4,3
1,false,0,25,11,9,34,3,7
2,false,1,25,30,27,8,6,3
3,false,0,61,30,7,43,3,7
4,false,0,96,30,8,43,4,7
5,false,1,96,94,72,8,10,4
6,true,0,125,94,1,30,1,7
Game: 794
0,false,1,0,10,20,10,6,3
1,false,0,21,10,3,24,1,7
2,false,0,52,10,8,39,3,7
3,false,1,52,20,17,7,4,3
4,false,0,72,20,8,28,3,5
5,false,1,72,35,24,9,6,4
6,false,1,72,59,32,8,7,3
7,false,1,72,81,31,9,7,3
8,false,1,72,94,22,9,6,4
9,true,1,72,106,21,9,7,3
Game: 795
0,false,0,5,0,10,15,3,4
1,false,0,29,0,9,33,3,7
2,false,0,52,0,3,26,1,6
3,false,1,52,49,58,9,10,3
4,false,0,86,49,10,44,4,7
5,false,1,86,63,18,4,4,1
6,true,0,111,63,10,35,3,7
Game: 796
0,false,0,60,0,7,67,3,10
1,false,0,68,0,9,17,2,4
2,false,0,89,0,6,27,4,7
3,false,1,89,10,19,9,4,3
4,true,0,139,10,8,58,2,10
Game: 797
0,false,0,59,0,7,66,3,10
1,false,1,59,5,13,8,4,4
2,false,0,61,5,10,12,4,4
3,false,0,63,5,10,12,4,3
4,false,0,80,5,7,24,2,7
5,false,1,80,25,30,10,7,3
6,false,0,85,25,10,15,4,4
7,false,1,85,45,29,9,7,1
8,false,0,90,45,8,13,4,3
9,true,0,105,45,5,20,3,4
Game: 798
0,false,0,24,0,8,32,4,7
1,false,0,34,0,10,20,3,4
2,false,0,58,0,10,34,3,6
3,false,1,58,17,27,10,7,3
4,false,0,96,17,10,48,3,7
5,false,1,96,26,17,8,4,4
6,true,0,107,26,6,17,3,7
Game: 799
0,false,1,0,9,13,4,4,2
1,false,1,0,49,41,1,7,1
2,false,0,58,49,0,33,0,6
3,false,0,98,49,1,41,1,10
4,true,0,122,49,10,34,3,7
Game: 800
0,false,1,0,19,20,1,7,1
1,false,0,57,19,9,66,4,10
2,false,0,82,19,9,34,4,7
3,false,1,82,54,45,10,10,4
4,false,1,82,86,34,2,7,1
5,true,0,126,86,9,53,4,10
Game: 801
0,false,1,0,4,14,10,3,3
1,false,1,0,17,21,8,7,3
2,false,1,0,21,11,7,4,3
3,false,1,0,32,17,6,4,2
4,false,0,7,32,9,16,4,4
5,false,0,31,32,10,34,3,7
6,false,0,44,32,7,20,3,6
7,false,1,44,50,20,2,7,2
8,false,0,80,50,9,45,3,7
9,true,0,123,50,0,18,0,7
Game: 802
0,false,1,0,36,11,0,4,0
1,false,1,0,45,19,10,2,4
2,false,0,3,45,8,11,4,4
3,false,0,59,45,8,64,4,10
4,false,0,69,45,8,18,4,6
5,false,0,89,45,10,30,4,6
6,false,1,89,69,34,10,7,4
7,true,0,130,69,6,47,3,7
Game: 803
0,false,0,13,0,10,23,4,7
1,false,0,27,0,8,22,3,7
2,false,1,27,5,14,9,4,3
3,false,0,40,5,8,21,4,7
4,false,0,42,5,9,11,3,4
5,false,0,46,5,7,11,3,3
6,false,0,64,5,9,27,2,7
7,false,1,64,28,32,9,7,4
8,false,1,64,33,15,10,3,3
9,true,0,127,33,4,67,3,10
Game: 804
0,false,1,0,1,11,10,4,3
1,false,0,28,1,8,36,4,7
2,false,1,28,45,54,10,7,2
3,false,0,34,45,9,15,4,4
4,false,1,34,49,11,7,4,3
5,false,0,39,49,10,15,4,4
6,false,0,60,49,9,30,3,7
7,false,1,60,56,13,6,3,3
8,false,1,60,65,12,3,4,1
9,false,1,60,85,27,7,7,2
10,false,0,75,85,4,19,2,4
11,true,0,111,85,10,46,2,7
Game: 805
0,false,0,22,0,8,30,4,7
1,false,1,22,3,12,9,3,3
2,false,1,22,24,31,10,7,4
3,false,0,62,24,7,47,3,7
4,false,1,62,70,52,6,10,2
5,false,0,80,70,9,27,3,7
6,true,1,80,108,43,5,10,3
Game: 806
0,false,0,15,0,6,21,4,6
1,false,0,25,0,10,20,4,5
2,false,0,40,0,8,23,3,6
3,false,1,40,3,11,8,4,4
4,false,0,47,3,9,16,4,4
5,false,0,62,3,1,16,1,6
6,false,0,87,3,1,26,1,7
7,true,0,102,3,10,25,4,4
Game: 807
0,false,0,41,0,2,43,1,7
1,false,1,41,13,16,3,4,1
2,false,0,48,13,6,13,1,4
3,false,0,67,13,7,26,3,6
4,false,1,67,16,13,10,4,4
5,true,0,106,16,6,45,4,7
Game: 808
0,false,0,40,0,2,42,1,7
1,false,0,66,0,5,31,3,7
2,false,1,66,48,51,3,10,1
3,false,0,73,48,10,17,4,4
4,false,0,96,48,9,32,3,6
5,true,0,136,48,7,47,3,7
Game: 809
0,false,1,0,28,37,9,5,3
1,false,0,18,28,3,21,1,6
2,false,0,27,28,6,15,4,4
3,false,0,48,28,10,31,3,6
4,false,1,48,43,22,7,4,1
5,false,0,78,43,9,39,4,7
6,false,0,88,43,10,20,3,7
7,false,0,97,43,9,18,4,6
8,false,1,97,54,21,10,7,4
9,true,0,130,54,2,35,1,7
Game: 810
0,false,0,11,0,5,16,1,4
1,false,0,40,0,1,30,1,7
2,false,1,40,8,18,10,4,3
3,false,0,88,8,1,49,1,7
4,false,1,88,19,20,9,6,4
5,false,1,88,47,29,1,7,1
6,false,1,88,56,18,9,6,3
7,true,0,101,56,7,20,3,7
Game: 811
0,false,1,0,35,45,10,7,4
1,false,0,7,35,9,16,4,4
2,false,0,18,35,5,16,2,4
3,false,1,18,41,11,5,4,2
4,false,1,18,56,16,1,4,1
5,false,0,23,56,10,15,4,4
6,false,0,26,56,10,13,4,4
7,false,1,26,93,12,0,4,0
8,false,0,48,93,9,31,3,4
9,false,0,54,93,9,15,3,4
10,true,1,54,104,18,7,6,3
Game: 812
0,false,1,0,4,13,9,4,3
1,false,1,0,17,14,1,4,1
2,false,1,0,21,12,8,3,4
3,false,1,0,60,40,1,7,1
4,false,1,0,68,13,5,4,2
5,false,1,0,99,32,1,7,1
6,false,0,12,99,6,18,3,4
7,false,0,32,99,8,28,3,7
8,false,0,40,99,5,13,3,3
9,false,0,61,99,3,24,1,6
10,true,1,61,118,26,7,6,1
Game: 813
0,false,1,0,15,22,7,4,4
1,false,1,0,19,14,10,4,3
2,false,0,34,19,9,43,4,7
3,false,0,55,19,6,27,4,7
4,false,0,68,19,3,16,1,4
5,false,1,68,43,25,1,7,1
6,false,0,81,43,1,14,1,3
7,true,0,105,43,2,26,1,7
Game: 814
0,false,0,12,0,2,14,1,4
1,false,1,12,5,15,10,4,4
2,false,0,47,5,9,44,3,10
3,false,1,47,34,39,10,7,3
4,false,0,82,34,9,44,4,7
5,false,0,92,34,3,13,1,4
6,false,1,92,65,37,6,6,2
7,false,1,92,81,25,9,7,4
8,true,1,92,108,35,8,7,3
Game: 815
0,false,0,18,0,3,21,1,6
1,false,0,82,0,8,72,3,10
2,false,0,92,0,8,18,3,3
3,false,1,92,40,47,7,7,3
4,false,1,92,91,26,0,4,0
5,true,1,92,105,20,6,7,3
Game: 816
0,false,0,31,0,10,41,4,10
1,false,0,51,0,9,29,4,7
2,false,0,71,0,10,30,4,7
3,false,0,79,0,8,16,3,4
4,false,1,79,5,12,7,4,3
5,true,0,136,5,6,63,3,10
Game: 817
0,false,1,0,10,17,7,7,3
1,false,0,11,10,10,21,4,7
2,false,0,56,10,10,55,4,10
3,false,0,81,10,8,33,3,7
4,false,0,99,10,6,24,3,4
5,true,0,127,10,9,37,4,7
Game: 818
0,false,1,0,10,19,9,4,3
1,false,0,11,10,10,21,4,6
2,false,1,11,38,37,9,7,4
3,false,1,11,85,54,7,10,2
4,false,0,21,85,10,20,4,7
5,true,1,21,111,33,7,6,3
Game: 819
0,false,0,33,0,1,34,1,7
1,false,1,33,9,16,7,6,2
2,false,0,43,9,7,17,2,4
3,false,0,69,9,10,36,3,7
4,false,0,74,9,8,13,3,3
5,false,1,74,35,33,7,7,2
6,false,0,86,35,7,19,4,6
7,false,1,86,59,30,6,7,3
8,false,1,86,70,15,4,4,1
9,true,0,138,70,3,55,1,10
Game: 820
0,false,0,7,0,5,12,1,4
1,false,1,7,23,27,4,7,2
2,false,0,14,23,4,11,1,4
3,false,0,21,23,8,15,4,6
4,false,1,21,47,31,7,7,4
5,false,0,36,47,5,20,3,7
6,false,0,38,47,10,12,4,4
7,false,0,47,47,10,19,4,7
8,false,1,47,49,12,10,4,3
9,false,1,47,57,17,9,7,4
10,false,1,47,65,15,7,6,4
11,false,0,58,65,1,12,1,3
12,false,0,83,65,8,33,4,7
13,false,1,83,78,22,9,6,4
14,false,0,91,78,6,14,3,4
15,true,1,91,117,46,7,10,4
Game: 821
0,false,1,0,17,25,8,7,3
1,false,1,0,36,26,7,7,4
2,false,0,56,36,7,63,1,10
3,false,1,56,52,23,7,4,1
4,false,0,76,52,10,30,4,7
5,false,1,76,59,11,4,3,3
6,false,1,76,76,27,10,7,4
7,false,0,81,76,10,15,3,5
8,true,0,110,76,6,35,4,5
Game: 822
0,false,0,26,0,10,36,3,6
1,false,0,56,0,10,40,4,7
2,false,1,56,41,16,0,4,0
3,false,0,75,41,6,25,3,4
4,false,0,87,41,7,19,4,4
5,true,0,142,41,6,61,2,10
Game: 823
0,false,1,0,28,38,10,10,4
1,false,1,0,58,39,9,7,4
2,false,1,0,92,44,10,10,3
3,false,0,1,92,10,11,3,4
4,false,0,25,92,5,29,1,7
5,false,0,41,92,9,25,3,7
6,true,1,41,124,42,10,7,3
Game: 824
0,false,0,9,0,8,17,4,4
1,false,1,9,15,24,9,7,4
2,false,1,9,18,13,10,6,3
3,false,1,9,27,11,2,4,1
4,false,0,26,27,10,27,4,7
5,false,1,26,29,11,9,4,4
6,false,1,26,59,32,2,7,1
7,false,0,35,59,2,11,1,4
8,false,1,35,72,20,7,4,3
9,false,1,35,74,12,10,4,4
10,false,0,54,74,9,28,3,7
11,true,0,112,74,5,63,1,10
Game: 825
0,false,1,0,22,26,4,7,3
1,false,1,0,31,19,10,4,3
2,false,0,4,31,10,14,4,4
3,false,0,25,31,9,30,3,7
4,false,1,25,38,14,7,4,3
5,false,1,25,69,35,4,7,3
6,false,1,25,92,31,8,7,4
7,false,0,37,92,7,19,4,4
8,false,0,69,92,10,42,4,6
9,false,0,81,92,10,22,4,7
10,false,0,92,92,10,21,3,7
11,true,1,92,104,21,9,7,3
Game: 826
0,false,0,16,0,7,23,3,6
1,false,0,43,0,7,34,2,7
2,true,0,107,0,1,65,1,10
Game: 827
0,false,0,2,0,10,12,4,4
1,false,0,18,0,5,21,3,4
2,false,1,18,38,42,4,10,2
3,false,0,22,38,9,13,4,5
4,false,0,53,38,7,38,3,7
5,false,0,85,38,3,35,1,7
6,true,0,109,38,10,34,3,7
Game: 828
0,false,0,2,0,9,11,5,3
1,false,0,24,0,7,29,3,6
2,false,1,24,19,24,5,7,1
3,false,0,50,19,2,28,1,7
4,false,0,69,19,8,27,4,6
5,false,1,69,25,16,10,4,3
6,false,1,69,27,12,10,4,4
7,false,1,69,52,31,6,7,2
8,true,0,103,52,7,41,3,7
Game: 829
0,false,0,18,0,9,27,5,7
1,false,0,42,0,10,34,4,7
2,false,1,42,15,21,6,7,3
3,false,0,87,15,8,53,4,10
4,false,1,87,33,26,8,7,4
5,true,0,152,33,2,67,1,10
Game: 830
0,false,0,36,0,1,37,1,7
1,false,0,94,0,6,64,3,10
2,false,0,96,0,10,12,4,4
3,false,1,96,6,12,6,4,3
4,true,0,106,6,9,19,3,7
Game: 831
0,false,0,11,0,6,17,3,5
1,false,1,11,22,27,5,7,3
2,false,0,47,22,7,43,3,7
3,false,0,56,22,8,17,4,4
4,false,0,71,22,8,23,3,4
5,false,0,86,22,7,22,3,3
6,true,0,116,22,10,40,3,7
Game: 832
0,false,0,2,0,9,11,4,4
1,false,0,45,0,10,53,4,10
2,false,1,45,29,37,8,7,4
3,false,1,45,43,21,7,4,3
4,false,0,60,43,2,17,1,4
5,true,0,103,43,2,45,1,6
Game: 833
0,false,1,0,25,29,4,7,2
1,false,0,31,25,7,38,3,7
2,false,0,40,25,3,12,1,4
3,false,0,71,25,9,40,4,7
4,false,1,71,44,20,1,4,1
5,true,0,100,44,9,38,3,7
Game: 834
0,false,1,0,6,13,7,4,3
1,false,1,0,28,31,9,6,4
2,false,0,23,28,10,33,4,7
3,false,0,34,28,10,21,4,6
4,false,0,44,28,10,20,4,4
5,false,0,60,28,10,26,3,7
6,false,1,60,44,26,10,7,4
7,false,0,81,44,10,31,4,6
8,true,0,120,44,1,40,1,7
Game: 835
0,false,0,34,0,6,40,2,7
1,false,0,46,0,8,20,3,6
2,false,0,53,0,9,16,3,7
3,true,0,109,0,10,66,4,10
Game: 836
0,false,0,11,0,1,12,1,3
1,false,0,17,0,10,16,4,4
2,false,0,49,0,10,42,4,7
3,false,1,49,10,19,9,4,4
4,false,0,77,10,9,37,3,7
5,false,1,77,21,14,3,4,1
6,false,0,83,21,8,14,4,4
7,true,0,102,21,8,27,3,4
Game: 837
0,false,0,17,0,3,20,2,7
1,false,0,49,0,2,34,1,6
2,false,0,55,0,7,13,2,4
3,false,0,76,0,2,23,1,4
4,false,1,76,2,11,9,4,3
5,false,1,76,23,31,10,7,3
6,false,1,76,35,16,4,4,1
7,false,0,88,35,9,21,3,7
8,false,0,93,35,9,14,4,4
9,true,0,116,35,8,31,4,7
Game: 838
0,false,0,24,0,7,31,3,6
1,false,0,70,0,0,21,0,6
2,true,0,119,0,5,54,1,10
Game: 839
0,false,0,5,0,10,15,3,4
1,false,1,5,28,38,10,10,4
2,false,1,5,36,15,7,4,3
3,false,0,7,36,9,11,4,4
4,false,0,15,36,8,16,3,4
5,false,0,47,36,9,41,3,6
6,false,1,47,63,31,4,5,2
7,false,1,47,75,22,10,7,3
8,false,0,58,75,8,19,4,4
9,true,0,114,75,7,63,2,10
Game: 840
0,false,0,22,0,8,30,4,7
1,false,0,30,0,10,18,3,4
2,false,1,30,27,35,8,7,3
3,false,0,53,27,2,25,1,6
4,false,0,57,27,10,14,4,4
5,false,1,57,46,25,6,7,3
6,false,1,57,49,13,10,4,4
7,false,1,57,58,19,10,7,3
8,false,1,57,83,31,6,7,2
9,false,1,57,95,17,5,4,2
10,false,0,88,95,8,39,4,7
11,true,0,121,95,4,37,3,7
Game: 841
0,false,0,15,0,7,22,4,6
1,false,1,15,49,51,2,10,1
2,false,1,15,60,16,5,6,2
3,false,0,25,60,1,11,1,4
4,false,1,25,68,16,8,3,4
5,false,0,54,68,9,38,4,7
6,false,0,75,68,6,27,3,4
7,true,1,75,117,51,2,10,1
Game: 842
0,false,0,24,0,3,27,2,7
1,false,0,58,0,8,42,4,7
2,false,1,58,20,25,5,7,3
3,false,0,84,20,8,34,4,7
4,false,1,84,60,15,0,5,0
5,true,0,120,60,9,45,3,10
Game: 843
0,false,1,0,5,12,7,6,2
1,false,1,0,14,13,4,4,1
2,false,0,11,14,6,17,4,6
3,false,0,31,14,8,28,3,7
4,false,0,47,14,2,18,1,4
5,false,1,47,25,12,1,4,1
6,false,1,47,39,19,5,6,3
7,false,0,71,39,9,33,4,7
8,false,0,96,39,9,34,4,7
9,false,1,96,87,51,3,10,1
10,true,0,117,87,10,31,3,7
Game: 844
0,false,1,0,12,15,3,4,2
1,false,0,40,12,6,46,1,10
2,false,0,41,12,10,11,3,3
3,false,0,71,12,8,38,4,7
4,false,1,71,64,53,1,10,1
5,false,0,89,64,8,26,4,7
6,false,1,89,77,21,8,7,4
7,false,0,99,77,2,12,1,3
8,true,1,99,123,54,8,7,4
Game: 845
0,false,0,5,0,7,12,3,4
1,false,1,5,38,46,8,10,3
2,false,1,5,56,22,4,6,3
3,false,0,15,56,2,12,1,5
4,false,0,63,56,3,51,1,10
5,false,1,63,73,24,7,7,3
6,false,0,77,73,3,17,1,4
7,false,0,93,73,4,20,1,4
8,true,0,112,73,10,29,4,4
Game: 846
0,false,0,2,0,10,12,4,4
1,false,0,35,0,1,34,1,6
2,false,1,35,32,40,8,7,3
3,false,1,35,68,11,0,4,0
4,false,1,35,77,17,8,6,3
5,false,1,35,82,15,10,5,3
6,false,0,69,82,6,40,3,7
7,false,0,73,82,10,14,3,4
8,false,0,74,82,10,11,4,4
9,false,1,74,95,21,8,6,4
10,true,1,74,110,24,9,7,4
Game: 847
0,false,1,0,51,53,2,10,1
1,false,0,33,51,6,39,1,7
2,false,0,73,51,0,15,0,4
3,false,0,85,51,9,21,4,4
4,true,0,143,51,8,66,4,10
Game: 848
0,false,1,0,35,45,10,10,3
1,false,1,0,55,29,9,4,4
2,false,0,24,55,4,28,1,4
3,false,0,77,55,3,56,1,10
4,true,0,108,55,7,38,4,7
Game: 849
0,false,0,15,0,10,25,3,6
1,false,1,15,7,11,4,4,1
2,false,0,31,7,3,19,1,4
3,false,0,45,7,8,22,3,4
4,false,1,45,22,24,9,7,3
5,false,1,45,36,22,8,7,3
6,false,0,67,36,2,24,1,7
7,false,0,72,36,7,12,4,3
8,false,1,72,60,25,1,7,1
9,false,0,82,60,9,19,3,6
10,false,1,82,74,24,10,7,3
11,true,0,101,74,1,20,1,4
Game: 850
0,false,0,24,0,2,26,1,5
1,false,1,24,10,13,3,4,2
2,false,0,25,10,10,11,3,4
3,false,0,54,10,6,35,4,7
4,false,0,56,10,9,11,3,4
5,false,0,95,10,0,14,0,4
6,false,1,95,52,51,9,10,3
7,true,0,110,52,6,21,3,3
Game: 851
0,false,0,38,0,10,48,4,7
1,true,0,102,0,8,72,3,10
Game: 852
0,false,0,16,0,8,24,4,6
1,false,1,16,37,12,0,4,0
2,false,0,44,37,10,38,4,7
3,false,1,44,49,20,8,6,4
4,false,1,44,56,14,7,5,3
5,false,0,46,56,10,12,4,3
6,false,1,46,64,17,9,4,4
7,false,1,46,84,26,6,7,3
8,false,0,62,84,5,21,3,4
9,false,0,85,84,10,33,4,7
10,true,0,107,84,3,25,2,7
Game: 853
0,false,0,15,0,8,23,3,4
1,false,0,19,0,7,11,4,3
2,false,1,19,20,23,3,7,1
3,false,1,19,28,15,7,4,2
4,false,0,39,28,8,28,3,7
5,false,0,64,28,6,31,4,7
6,false,1,64,35,14,7,4,3
7,false,0,70,35,8,14,3,4
8,false,0,84,35,3,17,1,3
9,false,1,84,53,25,7,7,3
10,false,0,93,53,10,19,3,4
11,true,0,100,53,9,16,4,4
Game: 854
0,false,1,0,21,30,9,7,3
1,false,0,9,21,7,16,3,4
2,false,0,23,21,1,15,1,3
3,false,1,23,39,27,9,4,5
4,false,0,38,39,7,22,3,4
5,false,0,71,39,10,43,3,7
6,false,1,71,48,17,8,6,3
7,false,0,82,48,8,19,4,5
8,false,1,82,65,22,5,6,3
9,false,0,99,65,6,23,4,7
10,true,0,107,65,9,17,4,6
Game: 855
0,false,1,0,45,52,7,10,3
1,false,1,0,59,21,7,4,3
2,false,0,21,59,4,25,1,6
3,false,0,40,59,10,29,4,7
4,false,1,40,66,16,9,6,3
5,false,0,46,66,7,13,4,6
6,false,0,75,66,9,38,4,7
7,false,1,75,84,19,1,7,1
8,false,1,75,95,21,10,6,3
9,false,0,82,95,6,13,1,4
10,false,0,93,95,10,21,4,6
11,true,1,93,136,49,8,10,3
Game: 856
0,false,0,8,0,5,13,1,4
1,false,0,21,0,10,23,4,6
2,false,1,21,19,25,6,7,3
3,false,0,55,19,5,39,3,7
4,false,0,71,19,2,18,1,5
5,false,1,71,27,16,8,4,3
6,false,1,71,47,24,4,7,1
7,false,0,82,47,4,15,3,4
8,true,0,107,47,1,26,1,7
Game: 857
0,false,0,11,0,4,15,2,4
1,false,0,44,0,6,39,4,7
2,false,0,67,0,10,33,4,6
3,false,0,99,0,6,38,3,7
4,false,1,99,10,14,4,6,3
5,true,0,145,10,1,47,1,6
Game: 858
0,false,0,21,0,2,23,1,4
1,false,1,21,12,22,10,6,3
2,false,1,21,22,15,5,4,2
3,false,1,21,52,38,8,7,3
4,false,0,40,52,10,29,3,7
5,false,0,88,52,9,57,4,10
6,false,0,96,52,10,18,3,3
7,true,0,108,52,2,14,1,6
Game: 859
0,false,0,12,0,2,14,2,4
1,false,0,17,0,10,15,4,6
2,false,0,76,0,8,67,4,10
3,true,0,130,0,10,64,4,10
Game: 860
0,false,1,0,15,18,3,7,2
1,false,0,32,15,8,40,4,7
2,false,1,32,25,11,1,4,1
3,false,0,41,25,9,18,3,7
4,false,0,50,25,8,17,4,4
5,false,1,50,39,24,10,7,4
6,false,1,50,83,52,8,7,1
7,false,0,85,83,4,39,1,7
8,true,0,108,83,3,26,1,7
Game: 861
0,false,0,9,0,5,14,1,4
1,false,0,60,0,7,58,3,10
2,false,0,99,0,7,46,3,7
3,true,0,108,0,7,16,3,4
Game: 862
0,false,0,43,0,5,48,3,7
1,false,1,43,12,18,6,4,3
2,false,1,43,26,24,10,7,4
3,false,1,43,42,17,1,4,1
4,false,0,56,42,6,19,3,3
5,false,1,56,66,27,3,7,1
6,false,1,56,86,21,1,6,1
7,true,1,56,132,50,4,10,3
Game: 863
0,false,0,32,0,10,42,3,7
1,false,1,32,57,67,10,10,3
2,false,0,36,57,10,14,4,6
3,false,0,73,57,9,46,1,7
4,false,0,97,57,8,32,4,7
5,false,1,97,61,11,7,4,4
6,true,0,109,61,10,22,4,7
Game: 864
0,false,0,51,0,4,55,3,10
1,false,0,74,0,10,33,4,7
2,false,1,74,26,35,9,7,3
3,false,1,74,49,24,1,4,1
4,false,1,74,57,11,3,3,1
5,true,0,117,57,5,48,2,7
Game: 865
0,false,0,53,0,6,59,3,10
1,false,1,53,36,38,2,7,1
2,false,1,53,59,31,8,7,3
3,false,0,78,59,10,35,4,7
4,true,0,104,59,1,27,1,7
Game: 866
0,false,0,3,0,10,13,3,3
1,false,1,3,16,19,3,7,1
2,false,1,3,31,16,1,4,1
3,false,1,3,43,18,6,4,3
4,false,1,3,47,13,9,4,4
5,false,1,3,69,29,7,7,3
6,false,0,30,69,7,34,3,7
7,false,0,35,69,9,14,4,4
8,false,0,38,69,9,12,4,4
9,false,1,38,85,18,2,4,1
10,false,0,46,85,9,17,3,4
11,true,1,46,134,59,10,10,4
Game: 867
0,false,0,15,0,5,20,2,4
1,false,1,15,6,11,5,4,2
2,false,1,15,7,11,10,4,3
3,false,1,15,17,16,6,4,3
4,false,0,31,17,2,18,1,4
